image_id,lesion_id,dx,target,prob_classical,prob_deep,mutual_information,decision_classical,decision_deep,agree
ISIC_0032838,HAM_0001264,nv,0,0.12432961074886165,0.14010896,0.018123776,1,1,True
ISIC_0034230,HAM_0001264,nv,0,0.3252546665877399,0.07763174,0.011642307,1,0,False
ISIC_0033057,HAM_0001264,nv,0,0.24219968362122735,0.12892742,0.022318512,1,1,True
ISIC_0032704,HAM_0002890,nv,0,0.010592182134613016,0.36715811,0.024436414,0,1,False
ISIC_0033289,HAM_0002890,nv,0,0.04206948026181006,0.14207074,0.010713875,0,1,False
ISIC_0025587,HAM_0007510,nv,0,0.06645459009495601,0.005115053,0.00077043474,0,0,True
ISIC_0032512,HAM_0003735,nv,0,0.20895684223115144,0.15479045,0.017297417,1,1,True
ISIC_0034149,HAM_0003735,nv,0,0.2611598120934636,0.09164465,0.008993089,1,1,True
ISIC_0033800,HAM_0003735,nv,0,0.17156434813241994,0.12343597,0.017980695,1,1,True
ISIC_0033803,HAM_0005331,nv,0,0.13331810512123246,0.029530888,0.0036242157,1,0,False
ISIC_0032860,HAM_0005331,nv,0,0.2893145438741584,0.19417344,0.014383525,1,1,True
ISIC_0033897,HAM_0000855,nv,0,0.0924110052039103,0.04599608,0.0097916275,1,0,False
ISIC_0033694,HAM_0000855,nv,0,0.13459099346258177,0.02201104,0.0062929764,1,0,False
ISIC_0034013,HAM_0000855,nv,0,0.1072768557024014,0.026666578,0.0045976937,1,0,False
ISIC_0034088,HAM_0006666,nv,0,0.1449298865082631,0.4477836,0.02706033,1,1,True
ISIC_0034268,HAM_0006666,nv,0,0.25730865746133147,0.66603184,0.034189165,1,1,True
ISIC_0032908,HAM_0006666,nv,0,0.03653526019380224,0.34587324,0.04993713,0,1,False
ISIC_0033517,HAM_0001683,nv,0,0.07897635706640709,0.09352482,0.020002604,0,1,False
ISIC_0033513,HAM_0001683,nv,0,0.15286221292510882,0.19359036,0.02343914,1,1,True
ISIC_0033649,HAM_0001683,nv,0,0.10677818713271509,0.08162275,0.014724672,1,0,False
ISIC_0032969,HAM_0000676,nv,0,0.13260120764794872,0.35742787,0.0145615935,1,1,True
ISIC_0033894,HAM_0000676,nv,0,0.23068798553673286,0.622678,0.021009862,1,1,True
ISIC_0028863,HAM_0005651,nv,0,0.1866363795226279,0.07958557,0.014090478,1,0,False
ISIC_0030126,HAM_0005651,nv,0,0.3631831213302106,0.29756224,0.043294966,1,1,True
ISIC_0034213,HAM_0005194,nv,0,0.9096057131567846,0.09527016,0.022520334,1,1,True
ISIC_0032561,HAM_0005194,nv,0,0.5611149339664103,0.054968398,0.0075579733,1,0,False
ISIC_0033839,HAM_0005194,nv,0,0.45377592931416716,0.19989277,0.07368222,1,1,True
ISIC_0026429,HAM_0006118,nv,0,0.04602219023926879,0.044586793,0.009052843,0,0,True
ISIC_0025769,HAM_0001943,nv,0,0.14960884265247093,0.017150532,0.0031643882,1,0,False
ISIC_0032909,HAM_0001943,nv,0,0.1635231330002761,0.01890822,0.0035698935,1,0,False
ISIC_0033134,HAM_0001943,nv,0,0.09152334502464887,0.0069828737,0.0023096427,1,0,False
ISIC_0034301,HAM_0001943,nv,0,0.1349743585489549,0.0007189459,0.00025495002,1,0,False
ISIC_0034237,HAM_0002170,nv,0,0.1755529080321823,0.09076499,0.01706475,1,0,False
ISIC_0034032,HAM_0002170,nv,0,0.05380335029093437,0.08670516,0.014533937,0,0,True
ISIC_0033075,HAM_0002170,nv,0,0.07590085460895403,0.0831811,0.01970148,0,0,True
ISIC_0033451,HAM_0003424,nv,0,0.34852274058033866,0.15069002,0.02490592,1,1,True
ISIC_0033552,HAM_0003424,nv,0,0.19023686138636364,0.421315,0.04226607,1,1,True
ISIC_0034310,HAM_0003424,nv,0,0.2551180006790875,0.178269,0.035627633,1,1,True
ISIC_0032995,HAM_0003346,nv,0,0.21206566277159317,0.008372105,0.004670523,1,0,False
ISIC_0032754,HAM_0003346,nv,0,0.22480848146401042,0.0073963795,0.002032768,1,0,False
ISIC_0032714,HAM_0003346,nv,0,0.145316060176273,0.052863162,0.018412918,1,0,False
ISIC_0032574,HAM_0000970,nv,0,0.12141585905140663,0.004424337,0.0006275233,1,0,False
ISIC_0033398,HAM_0000970,nv,0,0.1143348177204338,0.369523,0.011526823,1,1,True
ISIC_0033244,HAM_0000970,nv,0,0.1279193525107911,0.076087095,0.00966689,1,0,False
ISIC_0032582,HAM_0004038,nv,0,0.02948439161981204,0.13139158,0.019064486,0,1,False
ISIC_0033052,HAM_0004038,nv,0,0.1680734247794423,0.18382034,0.037516803,1,1,True
ISIC_0032990,HAM_0004038,nv,0,0.10663695405193842,0.38305247,0.03689313,1,1,True
ISIC_0033645,HAM_0006191,nv,0,0.12325113593475108,0.012986173,0.0023889989,1,0,False
ISIC_0028829,HAM_0006191,nv,0,0.11222781227071685,0.028458705,0.0061105117,1,0,False
ISIC_0033530,HAM_0006191,nv,0,0.10798412268841424,0.04138347,0.005712971,1,0,False
ISIC_0033768,HAM_0000639,nv,0,0.034666406397213,0.1701043,0.015339047,0,1,False
ISIC_0025257,HAM_0000639,nv,0,0.23058800077426617,0.13655336,0.007813275,1,1,True
ISIC_0033006,HAM_0003744,nv,0,0.25653040457040904,0.09742269,0.021901011,1,1,True
ISIC_0032518,HAM_0003744,nv,0,0.2201746774316691,0.33654627,0.033962548,1,1,True
ISIC_0033548,HAM_0003744,nv,0,0.2531503180617258,0.050228454,0.009696767,1,0,False
ISIC_0034295,HAM_0001509,nv,0,0.11921792633364336,0.13886435,0.019444317,1,1,True
ISIC_0033929,HAM_0001509,nv,0,0.14621685879239832,0.23809639,0.033177912,1,1,True
ISIC_0033044,HAM_0001509,nv,0,0.07674321341940661,0.052873496,0.02475451,0,0,True
ISIC_0033512,HAM_0003623,nv,0,0.09954140085993919,0.39607552,0.026647866,1,1,True
ISIC_0032788,HAM_0003623,nv,0,0.13214749535865572,0.40042898,0.048187017,1,1,True
ISIC_0033221,HAM_0005887,nv,0,0.07972959365368315,0.10138382,0.010763288,0,1,False
ISIC_0033340,HAM_0005887,nv,0,0.0442687751525033,0.055156007,0.012980461,0,0,True
ISIC_0032758,HAM_0006329,nv,0,0.05467671099546338,0.0056283795,0.0015391409,0,0,True
ISIC_0033939,HAM_0006329,nv,0,0.07322062631629393,0.02276383,0.0050670207,0,0,True
ISIC_0033288,HAM_0000578,nv,0,0.07950920548605148,0.63431466,0.025008857,0,1,False
ISIC_0033087,HAM_0000578,nv,0,0.1695210270720887,0.46501654,0.024915397,1,1,True
ISIC_0032708,HAM_0003130,nv,0,0.003949302838285954,0.01996739,0.0058165565,0,0,True
ISIC_0033574,HAM_0003130,nv,0,0.019049646328428753,0.009129218,0.0047573633,0,0,True
ISIC_0033435,HAM_0006637,nv,0,0.0030458117502498764,0.006175573,0.0016882196,0,0,True
ISIC_0034016,HAM_0006637,nv,0,1.766649021493317e-23,0.003006886,0.0011751913,0,0,True
ISIC_0033960,HAM_0003535,nv,0,0.03316655597075539,0.006592108,0.0010532588,0,0,True
ISIC_0033259,HAM_0003535,nv,0,0.17668230828074638,0.018825212,0.0039153174,1,0,False
ISIC_0033403,HAM_0003535,nv,0,0.12018079332426804,0.02214939,0.004539773,1,0,False
ISIC_0033541,HAM_0005601,nv,0,0.11421941558823906,0.10929661,0.018529773,1,1,True
ISIC_0032670,HAM_0005601,nv,0,0.07707729009939394,0.025086166,0.005638227,0,0,True
ISIC_0033441,HAM_0005601,nv,0,0.028218266400806068,0.012809018,0.0028369576,0,0,True
ISIC_0033442,HAM_0002417,nv,0,0.1780213244650978,0.24955252,0.016176581,1,1,True
ISIC_0032943,HAM_0002417,nv,0,0.8109409912698813,0.27409905,0.03408867,1,1,True
ISIC_0033875,HAM_0004582,nv,0,0.033345767917764765,0.11674538,0.020039171,0,1,False
ISIC_0034124,HAM_0004599,nv,0,0.2318166920501508,0.36677793,0.057674587,1,1,True
ISIC_0033861,HAM_0004599,nv,0,0.20376894036034995,0.33193454,0.04211831,1,1,True
ISIC_0033955,HAM_0000432,nv,0,0.18129954895542408,0.24057582,0.036073208,1,1,True
ISIC_0033822,HAM_0000432,nv,0,0.09769059445297071,0.04356511,0.005311072,1,0,False
ISIC_0025970,HAM_0003033,nv,0,0.1918903699154618,0.06599483,0.009984612,1,0,False
ISIC_0030447,HAM_0003523,nv,0,0.15376033154889135,0.16834636,0.03392902,1,1,True
ISIC_0032519,HAM_0005715,nv,0,0.11189205502299213,0.037164237,0.0037272722,1,0,False
ISIC_0034090,HAM_0005715,nv,0,0.10582503492072237,0.039881095,0.012217492,1,0,False
ISIC_0032896,HAM_0004063,nv,0,0.15150238639958716,0.015102325,0.0037984923,1,0,False
ISIC_0034166,HAM_0004063,nv,0,0.08662256700893106,0.022945084,0.00437735,0,0,True
ISIC_0034217,HAM_0003310,nv,0,0.17866273962770177,0.020920483,0.002258636,1,0,False
ISIC_0032952,HAM_0003310,nv,0,0.25389966848713186,0.13694273,0.009416491,1,1,True
ISIC_0033873,HAM_0002598,nv,0,0.19387639868098097,0.33392298,0.02384001,1,1,True
ISIC_0033697,HAM_0002603,nv,0,0.11957475642581494,0.020418745,0.0049562827,1,0,False
ISIC_0026348,HAM_0001002,nv,0,0.2042154639122479,0.1795672,0.02342254,1,1,True
ISIC_0028280,HAM_0001002,nv,0,0.1601418589326989,0.08967471,0.019509435,1,0,False
ISIC_0025210,HAM_0006478,nv,0,0.3318414565950829,0.2317541,0.023427606,1,1,True
ISIC_0026372,HAM_0006478,nv,0,0.33229713346279366,0.5077638,0.02662772,1,1,True
ISIC_0031848,HAM_0001136,nv,0,0.10996373268175724,0.19382323,0.023803443,1,1,True
ISIC_0025795,HAM_0000054,nv,0,0.14899980957730288,0.2215603,0.0220868,1,1,True
ISIC_0026498,HAM_0000054,nv,0,0.1254475440538644,0.051510043,0.008577287,1,0,False
ISIC_0027582,HAM_0001269,nv,0,0.1832469417670118,0.09960564,0.012127638,1,1,True
ISIC_0030362,HAM_0000135,nv,0,0.14342836362358258,0.013695746,0.0034100264,1,0,False
ISIC_0031460,HAM_0000135,nv,0,0.13544025345087482,0.23934461,0.02789998,1,1,True
ISIC_0025695,HAM_0003667,nv,0,0.23849370135501913,0.007950635,0.0011040941,1,0,False
ISIC_0026427,HAM_0003667,nv,0,0.10516029094285244,0.020609738,0.0040719286,1,0,False
ISIC_0025887,HAM_0006390,nv,0,0.13883002045601578,0.5133397,0.03183806,1,1,True
ISIC_0029704,HAM_0003745,nv,0,0.1548145817099752,0.11338517,0.031472772,1,1,True
ISIC_0030284,HAM_0003192,nv,0,0.28573342419146974,0.072132155,0.010284811,1,0,False
ISIC_0029730,HAM_0002907,nv,0,0.11588831492280757,0.025414724,0.010813788,1,0,False
ISIC_0025726,HAM_0001120,nv,0,0.07925445741709963,0.080189124,0.016599327,0,0,True
ISIC_0026210,HAM_0000448,nv,0,0.1748712164669695,0.0031637433,0.0011970922,1,0,False
ISIC_0025100,HAM_0000448,nv,0,0.1660613789729155,0.014743392,0.0024673417,1,0,False
ISIC_0024319,HAM_0003062,nv,0,8.995250999689614e-06,0.013857423,0.0018018335,0,0,True
ISIC_0031796,HAM_0000410,nv,0,0.0776103678254498,0.24209002,0.032611787,0,1,False
ISIC_0028487,HAM_0003891,nv,0,0.13676633454549517,0.0559392,0.0076116323,1,0,False
ISIC_0030232,HAM_0005092,nv,0,0.05637376353818869,0.03217743,0.013029948,0,0,True
ISIC_0030243,HAM_0000721,nv,0,0.008327745788980339,0.119644575,0.015723348,0,1,False
ISIC_0032058,HAM_0000721,nv,0,0.059761837604034335,0.22289652,0.05006823,0,1,False
ISIC_0027933,HAM_0000070,nv,0,0.7290394722598678,0.046409633,0.0047392696,1,0,False
ISIC_0028513,HAM_0000070,nv,0,0.34612653996172443,0.046252035,0.0066340566,1,0,False
ISIC_0029276,HAM_0004719,nv,0,0.3561648818602989,0.08373153,0.024760038,1,0,False
ISIC_0030116,HAM_0000182,nv,0,0.13863043412859485,0.044168282,0.007681951,1,0,False
ISIC_0026270,HAM_0000182,nv,0,0.0851892334975675,0.020896412,0.008933529,0,0,True
ISIC_0025096,HAM_0000182,nv,0,0.15298311980353627,0.079203114,0.016696662,1,0,False
ISIC_0030933,HAM_0007385,nv,0,0.1296690279809452,0.047471557,0.016163856,1,0,False
ISIC_0025043,HAM_0007385,nv,0,0.08591777579976631,0.015700059,0.006576866,0,0,True
ISIC_0025381,HAM_0002324,nv,0,0.019207773977049973,0.05651678,0.0032847375,0,0,True
ISIC_0032291,HAM_0000032,nv,0,0.06760195699708076,0.5383049,0.052213073,0,1,False
ISIC_0024975,HAM_0003276,nv,0,0.3639832126770976,0.09914864,0.009912282,1,1,True
ISIC_0025782,HAM_0003276,nv,0,0.3542993272399171,0.060668048,0.009937629,1,0,False
ISIC_0031079,HAM_0003387,nv,0,0.030696148079834628,0.09264696,0.011130393,0,1,False
ISIC_0028524,HAM_0003387,nv,0,0.04012547732571714,0.15161349,0.024270028,0,1,False
ISIC_0031839,HAM_0001027,nv,0,0.13973839311045608,0.21939944,0.030802697,1,1,True
ISIC_0026455,HAM_0001027,nv,0,0.23942099485241441,0.24964681,0.030154824,1,1,True
ISIC_0028265,HAM_0001027,nv,0,0.10612095993834762,0.14697291,0.023801118,1,1,True
ISIC_0028057,HAM_0001830,nv,0,0.2020691059970688,0.12517053,0.02105546,1,1,True
ISIC_0031502,HAM_0001830,nv,0,0.10625015043861373,0.09852471,0.012915522,1,1,True
ISIC_0025020,HAM_0001669,nv,0,0.13843713311084596,0.020789627,0.0050635934,1,0,False
ISIC_0026106,HAM_0001669,nv,0,0.1587237376442073,0.047538627,0.0074407905,1,0,False
ISIC_0031905,HAM_0003320,nv,0,0.05545238013128055,0.076309934,0.016680092,0,0,True
ISIC_0030367,HAM_0003320,nv,0,0.055756716424439474,0.039594814,0.008981675,0,0,True
ISIC_0025545,HAM_0000751,nv,0,0.07174659813104338,0.06364445,0.008019164,0,0,True
ISIC_0032003,HAM_0000751,nv,0,0.07924674635906644,0.026075328,0.006199084,0,0,True
ISIC_0029938,HAM_0001895,nv,0,0.25033580734341027,0.06683888,0.013365835,1,0,False
ISIC_0024777,HAM_0001895,nv,0,0.25033580734341027,0.07535359,0.017663464,1,0,False
ISIC_0029196,HAM_0001895,nv,0,0.17362046293117728,0.09132204,0.016053617,1,1,True
ISIC_0024394,HAM_0002547,nv,0,0.10318738394103633,0.48552892,0.045663357,1,1,True
ISIC_0029516,HAM_0002547,nv,0,0.1300010978610248,0.36792108,0.029675364,1,1,True
ISIC_0029640,HAM_0005284,nv,0,0.09250345312129919,0.42697188,0.030966043,1,1,True
ISIC_0029724,HAM_0005284,nv,0,0.08154457064865414,0.33225793,0.039363384,0,1,False
ISIC_0027707,HAM_0005284,nv,0,0.0769535359979564,0.30052748,0.039840102,0,1,False
ISIC_0025412,HAM_0005110,nv,0,0.20360646730552745,0.18838237,0.029841483,1,1,True
ISIC_0025785,HAM_0005110,nv,0,0.25537747246725095,0.09326793,0.028727382,1,1,True
ISIC_0028494,HAM_0005110,nv,0,0.20032610092557315,0.25828543,0.04948455,1,1,True
ISIC_0026305,HAM_0002216,nv,0,0.04597803007205978,0.12778038,0.024428636,0,1,False
ISIC_0028454,HAM_0002216,nv,0,0.0284005137006968,0.053144652,0.00976105,0,0,True
ISIC_0030894,HAM_0003284,nv,0,0.14285214790774275,0.13117209,0.02398631,1,1,True
ISIC_0024938,HAM_0001817,nv,0,0.07216949854514383,0.21173099,0.036244452,0,1,False
ISIC_0030065,HAM_0001817,nv,0,0.009761152473874208,0.35722005,0.032161057,0,1,False
ISIC_0025231,HAM_0001817,nv,0,0.07995120550911428,0.19418739,0.017653167,0,1,False
ISIC_0031857,HAM_0000391,nv,0,0.03299889500627999,0.05263114,0.009772509,0,0,True
ISIC_0028621,HAM_0000391,nv,0,0.04001087579016584,0.021705871,0.0060689747,0,0,True
ISIC_0025683,HAM_0000391,nv,0,0.01820571620038361,0.03698549,0.016197756,0,0,True
ISIC_0025170,HAM_0003113,nv,0,0.1704164789204584,0.0289363,0.0073069036,1,0,False
ISIC_0031811,HAM_0003113,nv,0,0.14121811722097313,0.059489273,0.008150607,1,0,False
ISIC_0024520,HAM_0003113,nv,0,0.13626903251242423,0.16968523,0.03358662,1,1,True
ISIC_0027020,HAM_0000188,nv,0,0.3274357751990603,0.08401291,0.0073635876,1,0,False
ISIC_0028390,HAM_0000188,nv,0,0.35075306733180717,0.033680316,0.00497441,1,0,False
ISIC_0029199,HAM_0000188,nv,0,0.15357704479158504,0.046608035,0.012353614,1,0,False
ISIC_0027667,HAM_0000146,nv,0,0.0143396771607953,0.019887742,0.0021706298,0,0,True
ISIC_0028518,HAM_0002919,nv,0,0.06207372090810658,0.11475869,0.016896099,0,1,False
ISIC_0028030,HAM_0007358,nv,0,0.029201240140308726,0.017537648,0.0038280636,0,0,True
ISIC_0032427,HAM_0005818,nv,0,0.08275080289790926,0.035783812,0.0051989257,0,0,True
ISIC_0027897,HAM_0003164,nv,0,0.07319124453614376,0.00078605436,0.00019948138,0,0,True
ISIC_0027147,HAM_0000366,nv,0,0.07586497502759987,0.09436913,0.015257806,0,1,False
ISIC_0032184,HAM_0004866,nv,0,0.16869391885338633,0.10582541,0.018282115,1,1,True
ISIC_0031399,HAM_0002746,nv,0,0.01655951099406028,0.035243258,0.011827424,0,0,True
ISIC_0029277,HAM_0007385,nv,0,0.15445029341567887,0.004158954,0.000790393,1,0,False
ISIC_0026209,HAM_0001111,nv,0,0.17917910904427095,0.25276166,0.030492604,1,1,True
ISIC_0031483,HAM_0002298,nv,0,0.1589993483192136,0.0070265145,0.0013146698,1,0,False
ISIC_0031603,HAM_0002128,nv,0,0.009706614879215954,0.43892723,0.03207141,0,1,False
ISIC_0029867,HAM_0002128,nv,0,2.4329698169358593e-05,0.028520608,0.0063026026,0,0,True
ISIC_0031070,HAM_0000632,nv,0,0.09254373964527644,0.13486053,0.016601712,1,1,True
ISIC_0029641,HAM_0002675,nv,0,6.426966836638613e-18,0.02263531,0.007876396,0,0,True
ISIC_0025742,HAM_0003723,nv,0,0.23928418455832504,0.071521595,0.010799199,1,0,False
ISIC_0032141,HAM_0003723,nv,0,0.15732459476852692,0.037274174,0.006829545,1,0,False
ISIC_0028484,HAM_0006258,nv,0,0.250285814581339,0.09027379,0.01276502,1,0,False
ISIC_0032163,HAM_0001427,nv,0,0.14806701174723277,0.029703507,0.004525006,1,0,False
ISIC_0025562,HAM_0001313,nv,0,0.19313694295996958,0.043290995,0.0070599914,1,0,False
ISIC_0026147,HAM_0006983,nv,0,3.275667838848987e-11,0.026360113,0.0048141927,0,0,True
ISIC_0027874,HAM_0002684,nv,0,0.21523544059849983,0.14255278,0.01720208,1,1,True
ISIC_0026615,HAM_0002532,nv,0,6.532918881552732e-05,0.0034571043,0.0012727175,0,0,True
ISIC_0029528,HAM_0003707,nv,0,0.12448770387855376,0.050722275,0.008821532,1,0,False
ISIC_0029438,HAM_0002738,nv,0,0.12093691450183845,0.20342834,0.028095037,1,1,True
ISIC_0029926,HAM_0004030,nv,0,1.6128465158862134e-57,0.022195162,0.0046870187,0,0,True
ISIC_0029583,HAM_0003585,nv,0,0.12936823136956724,0.08228672,0.013585538,1,0,False
ISIC_0027486,HAM_0000129,nv,0,0.15635151076949147,0.19974259,0.024777055,1,1,True
ISIC_0030121,HAM_0003088,nv,0,0.10113671922216566,0.11210466,0.0135599375,1,1,True
ISIC_0031126,HAM_0003434,nv,0,0.15713122447843153,0.08238302,0.0152900815,1,0,False
ISIC_0029736,HAM_0003088,nv,0,9.372095773538219e-06,0.05116155,0.0069316924,0,0,True
ISIC_0025506,HAM_0005393,nv,0,0.16809838297258137,0.0921621,0.016323268,1,1,True
ISIC_0026592,HAM_0001406,nv,0,0.08417593585324812,0.07178417,0.011808202,0,0,True
ISIC_0030914,HAM_0001406,nv,0,0.16198721049083,0.034624837,0.0044204593,1,0,False
ISIC_0029169,HAM_0002049,nv,0,0.12434116294637299,0.045997985,0.007660091,1,0,False
ISIC_0029183,HAM_0007491,nv,0,0.02010231552366055,0.032616097,0.005772084,0,0,True
ISIC_0027988,HAM_0007240,nv,0,0.24873747712816904,0.064029075,0.0090560615,1,0,False
ISIC_0027114,HAM_0005787,nv,0,0.13031776526224392,0.07666448,0.019130826,1,0,False
ISIC_0030733,HAM_0006245,nv,0,0.0713351441538222,0.06956788,0.010668546,0,0,True
ISIC_0025597,HAM_0000284,nv,0,0.11351761048166949,0.03589125,0.008124903,1,0,False
ISIC_0025225,HAM_0000284,nv,0,0.1045901542607559,0.11567583,0.021921307,1,1,True
ISIC_0029978,HAM_0006040,nv,0,0.16630780567926495,0.30452755,0.034039736,1,1,True
ISIC_0029993,HAM_0005987,nv,0,0.1340597042930945,0.06515458,0.011455461,1,0,False
ISIC_0026741,HAM_0005987,nv,0,0.08058782902003972,0.080214605,0.027008295,0,0,True
ISIC_0032047,HAM_0005568,nv,0,0.06574862951808104,0.03856311,0.0069287866,0,0,True
ISIC_0024425,HAM_0006342,nv,0,0.15712416835231466,0.20490423,0.011541396,1,1,True
ISIC_0024808,HAM_0000668,nv,0,6.698272701689689e-10,0.03355252,0.0064667314,0,0,True
ISIC_0032444,HAM_0000949,nv,0,0.16303071175438924,0.6236771,0.03319353,1,1,True
ISIC_0026655,HAM_0007036,nv,0,0.15670352447253524,0.3486771,0.019450247,1,1,True
ISIC_0026672,HAM_0003944,nv,0,0.14608638579930677,0.16730696,0.027590752,1,1,True
ISIC_0024836,HAM_0002291,nv,0,0.12484840988566265,0.020171884,0.003340274,1,0,False
ISIC_0028364,HAM_0000777,nv,0,0.10827422527671289,0.21660231,0.033382773,1,1,True
ISIC_0028631,HAM_0000338,nv,0,0.14440024845774538,0.041104604,0.0075341016,1,0,False
ISIC_0027490,HAM_0007133,nv,0,0.2136115677788964,0.32439283,0.034365475,1,1,True
ISIC_0029597,HAM_0007133,nv,0,6.196617534519289e-10,0.08942583,0.018584937,0,0,True
ISIC_0026601,HAM_0002899,nv,0,0.049207176994874,0.19711953,0.02562499,0,1,False
ISIC_0029679,HAM_0000366,nv,0,0.27296345568982877,0.261664,0.029266357,1,1,True
ISIC_0030039,HAM_0001737,nv,0,0.190465817656538,0.11566178,0.018135488,1,1,True
ISIC_0027883,HAM_0001737,nv,0,0.16177655356634887,0.028301246,0.0064386204,1,0,False
ISIC_0030209,HAM_0000266,nv,0,0.13615155376036414,0.004333217,0.0007133186,1,0,False
ISIC_0029975,HAM_0005994,nv,0,0.07582411227378127,0.07330794,0.009718388,0,0,True
ISIC_0031042,HAM_0005994,nv,0,0.12765237078298702,0.21532148,0.021222055,1,1,True
ISIC_0031049,HAM_0001688,nv,0,0.08045492931624812,0.03662848,0.009529382,0,0,True
ISIC_0030981,HAM_0001552,nv,0,0.15729085561035838,0.054456096,0.007780239,1,0,False
ISIC_0025899,HAM_0001552,nv,0,0.0934610206877478,0.24362344,0.032390118,1,1,True
ISIC_0031710,HAM_0005730,nv,0,0.2793848128282624,0.15612885,0.046458572,1,1,True
ISIC_0028923,HAM_0005730,nv,0,0.1766391391947214,0.03702515,0.008268505,1,0,False
ISIC_0027382,HAM_0007510,nv,0,0.10115120304832467,0.04801898,0.0130928755,1,0,False
ISIC_0026437,HAM_0006251,nv,0,0.12935330080408652,0.34777173,0.020537376,1,1,True
ISIC_0026414,HAM_0001022,nv,0,0.12691441195986194,0.41939297,0.031800687,1,1,True
ISIC_0025424,HAM_0006464,nv,0,0.09967900798923254,0.025230063,0.0055284724,1,0,False
ISIC_0027503,HAM_0006464,nv,0,0.07525650450382451,0.10123639,0.015148073,0,1,False
ISIC_0025396,HAM_0000019,nv,0,0.15480207876602795,0.24268593,0.05244273,1,1,True
ISIC_0024476,HAM_0002007,nv,0,0.17744741470041728,0.37152538,0.03339064,1,1,True
ISIC_0026560,HAM_0000896,nv,0,0.08164473853156608,0.35070902,0.026518881,0,1,False
ISIC_0025051,HAM_0000896,nv,0,0.13307064731676962,0.055856656,0.009745464,1,0,False
ISIC_0032189,HAM_0006028,nv,0,0.04553593499931605,0.45787576,0.03712493,0,1,False
ISIC_0026610,HAM_0004279,nv,0,0.249577006295739,0.14505655,0.016127229,1,1,True
ISIC_0028032,HAM_0003058,nv,0,0.17071802273108821,0.10533305,0.032725126,1,1,True
ISIC_0030645,HAM_0003911,nv,0,0.303303667647438,0.3641869,0.020967066,1,1,True
ISIC_0028400,HAM_0006118,nv,0,0.272892096421195,0.15575834,0.012485743,1,1,True
ISIC_0029733,HAM_0005750,nv,0,0.15913053467418437,0.005300854,0.0022095274,1,0,False
ISIC_0025684,HAM_0006941,nv,0,0.15155521246145034,0.09061038,0.008299857,1,0,False
ISIC_0026329,HAM_0001479,nv,0,0.10694461123074775,0.015558763,0.003528431,1,0,False
ISIC_0028580,HAM_0006881,nv,0,0.18632515743335926,0.023504205,0.0073352084,1,0,False
ISIC_0025798,HAM_0006881,nv,0,0.21968144945752713,0.034643006,0.0069384426,1,0,False
ISIC_0026922,HAM_0006881,nv,0,0.10149506473513688,0.004270994,0.0009192005,1,0,False
ISIC_0025214,HAM_0004356,nv,0,0.11199505599136296,0.30208364,0.039088726,1,1,True
ISIC_0026786,HAM_0003874,nv,0,0.12610521168244787,0.024625886,0.008671798,1,0,False
ISIC_0028578,HAM_0003874,nv,0,7.632823415539215e-07,0.02195517,0.008231424,0,0,True
ISIC_0024809,HAM_0003874,nv,0,1.1617373067198652e-19,0.04005862,0.00690417,0,0,True
ISIC_0031014,HAM_0002675,nv,0,5.630735066761037e-10,0.01831696,0.0072354674,0,0,True
ISIC_0024969,HAM_0002675,nv,0,0.14586321822848058,0.057384934,0.0068448633,1,0,False
ISIC_0025169,HAM_0002025,nv,0,0.14999511452509895,0.26674244,0.051456153,1,1,True
ISIC_0031681,HAM_0006069,nv,0,0.15363478514062492,0.15650485,0.026719183,1,1,True
ISIC_0027242,HAM_0003578,nv,0,0.19527769349806912,0.053277854,0.005689934,1,0,False
ISIC_0032405,HAM_0001455,nv,0,0.11517126525604172,0.05703718,0.011417866,1,0,False
ISIC_0031933,HAM_0001455,nv,0,0.13968431556398658,0.07696637,0.01246956,1,0,False
ISIC_0031742,HAM_0001803,nv,0,0.137227525069364,0.16019514,0.026960969,1,1,True
ISIC_0030792,HAM_0000759,nv,0,0.06174020815419748,0.3166115,0.024575531,0,1,False
ISIC_0025655,HAM_0000759,nv,0,0.04428467919421681,0.0759432,0.006185323,0,0,True
ISIC_0029855,HAM_0003958,nv,0,0.0003244716616025992,0.050058402,0.0104178935,0,0,True
ISIC_0028091,HAM_0002025,nv,0,0.06702623002377828,0.5476981,0.043186963,0,1,False
ISIC_0028023,HAM_0002025,nv,0,0.22378043511965515,0.15637788,0.018794,1,1,True
ISIC_0027360,HAM_0003958,nv,0,0.18161645412911986,0.10277549,0.013569266,1,1,True
ISIC_0029554,HAM_0003958,nv,0,0.06265075691055629,0.10207212,0.025964826,0,1,False
ISIC_0026096,HAM_0006543,nv,0,0.09765322769356839,0.1447244,0.02194336,1,1,True
ISIC_0026445,HAM_0004288,nv,0,0.07661915335169875,0.03246095,0.0072268248,0,0,True
ISIC_0030625,HAM_0007342,nv,0,0.09951826037793096,0.25090855,0.030047417,1,1,True
ISIC_0024684,HAM_0002481,nv,0,2.935252189294928e-14,0.5544662,0.022100985,0,1,False
ISIC_0026023,HAM_0000815,nv,0,0.15162884982993777,0.019031854,0.005504243,1,0,False
ISIC_0029174,HAM_0001381,nv,0,0.26922259758642625,0.17923027,0.026047796,1,1,True
ISIC_0028870,HAM_0001381,nv,0,0.1903361500734156,0.049940288,0.011891261,1,0,False
